,commodity_name,passive_flow,active_flow,flow
0,A,0.02,0.05,0.07
1,AG,0.05,0.31,0.36
2,AL,-0.03,-0.54,-0.57
3,AU,0.13,1.19,1.32
4,BU,-0.05,-0.48,-0.53
5,C,-0.14,0.27,0.13
6,CF,0.06,2.76,2.82
7,CS,-0.04,0.07,0.03
8,CU,-0.23,-0.31,-0.54
9,FG,0.07,-1.36,-1.29
10,HC,0.03,-0.8,-0.77
11,I,-3.77,12.75,8.98
12,J,-0.11,-2.38,-2.49
13,JD,-0.02,-0.06,-0.08
14,JM,0.3,-2.11,-1.81
15,L,0.15,0.91,1.06
16,M,-0.02,0.29,0.27
17,MA,0.16,-0.28,-0.12
18,NI,0.47,1.29,1.76
19,OI,0.03,0.09,0.12
20,P,0.05,-0.11,-0.06
21,PP,0.15,1.56,1.71
22,RB,-0.43,-8.38,-8.81
23,RM,0.01,-0.17,-0.16
24,RU,-1.69,10.19,8.5
25,SR,-0.05,0.01,-0.04
26,T,0.0,-0.54,-0.54
27,TA,0.03,0.56,0.59
28,TF,0.0,-0.12,-0.12
29,V,0.04,0.31,0.35
30,Y,0.12,-0.4,-0.28
31,ZC,0.03,0.59,0.62
32,ZN,0.0,-1.4,-1.4
