,commodity_name,passive_flow,active_flow,flow
0,A,-0.02,0.09,0.07
1,AG,-0.17,0.27,0.1
2,AL,-0.3,-0.43,-0.73
3,AU,-0.28,0.12,-0.16
4,BU,-0.01,0.42,0.41
5,C,0.08,-0.53,-0.45
6,CF,0.01,-0.24,-0.23
7,CS,0.01,0.09,0.1
8,CU,-0.48,-0.42,-0.9
9,FG,-0.02,-0.82,-0.84
10,HC,-0.06,-0.7,-0.76
11,I,-2.18,1.56,-0.62
12,J,-0.82,-7.89,-8.71
13,JD,-0.01,0.08,0.07
14,JM,-0.35,-1.27,-1.62
15,L,0.14,0.32,0.46
16,M,-0.16,0.33,0.17
17,MA,-0.08,-0.43,-0.51
18,NI,-0.19,1.21,1.02
19,OI,0.06,0.11,0.17
20,P,0.03,0.63,0.66
21,PP,0.12,0.53,0.65
22,RB,-0.65,-4.13,-4.78
23,RM,-0.09,-0.28,-0.37
24,RU,0.11,-0.38,-0.27
25,SR,0.0,0.82,0.82
26,T,0.0,-0.46,-0.46
27,TA,-0.13,-0.48,-0.61
28,TF,0.0,-0.18,-0.18
29,V,0.09,1.43,1.52
30,Y,0.13,0.79,0.92
31,ZC,0.12,0.99,1.11
32,ZN,-0.11,-1.89,-2.0
