,VOLUME,OI
2010-04-19,219466.0,3954.0
2010-04-20,283724.0,4496.0
2010-04-21,229062.0,5062.0
2010-04-22,266494.0,5383.0
2010-04-23,233962.0,5808.0
2010-04-26,224458.0,7079.0
2010-04-27,279922.0,7386.0
2010-04-28,257060.0,7092.0
2010-04-29,232508.0,8705.0
2010-04-30,368314.0,8297.0
2010-05-04,300246.0,8261.0
2010-05-05,291084.0,9600.0
2010-05-06,340442.0,10150.0
2010-05-07,480212.0,8282.0
2010-05-10,403838.0,9873.0
2010-05-11,449252.0,8987.0
2010-05-12,546262.0,8144.0
2010-05-13,434844.0,8276.0
2010-05-14,370906.0,6237.0
2010-05-17,235250.0,4126.0
2010-05-18,80596.0,1924.0
2010-05-19,681062.0,12817.0
2010-05-20,586266.0,14774.0
2010-05-21,614650.0,13329.0
2010-05-24,601024.0,15770.0
2010-05-25,577854.0,15644.0
2010-05-26,652492.0,15219.0
2010-05-27,651000.0,16397.0
2010-05-28,613380.0,16764.0
2010-05-31,675356.0,18662.0
2010-06-01,840260.0,17746.0
2010-06-02,687846.0,18691.0
2010-06-03,685922.0,18712.0
2010-06-04,648774.0,16354.0
2010-06-07,579362.0,15673.0
2010-06-08,450174.0,16526.0
2010-06-09,629118.0,16740.0
2010-06-10,465260.0,14040.0
2010-06-11,339150.0,10034.0
2010-06-17,59898.0,4417.0
2010-06-18,29838.0,0.0
2010-06-21,555978.0,21545.0
2010-06-22,441662.0,19828.0
2010-06-23,476632.0,19132.0
2010-06-24,595898.0,18877.0
2010-06-25,499308.0,18599.0
2010-06-28,421082.0,20726.0
2010-06-29,597170.0,24070.0
2010-06-30,495506.0,21872.0
2010-07-01,487844.0,23657.0
2010-07-02,735716.0,24119.0
2010-07-05,718702.0,22692.0
2010-07-06,731360.0,22426.0
2010-07-07,636270.0,21290.0
2010-07-08,509902.0,21332.0
2010-07-09,655426.0,20855.0
2010-07-12,578536.0,19620.0
2010-07-13,539254.0,14223.0
2010-07-14,419860.0,10544.0
2010-07-15,158094.0,4004.0
2010-07-16,721334.0,20799.0
2010-07-19,759932.0,23283.0
2010-07-20,781958.0,22339.0
2010-07-21,616250.0,23282.0
2010-07-22,771982.0,24307.0
2010-07-23,653016.0,22706.0
2010-07-26,590702.0,24625.0
2010-07-27,596236.0,23121.0
2010-07-28,708614.0,26047.0
2010-07-29,548460.0,23700.0
2010-07-30,483290.0,22428.0
2010-08-02,576840.0,25621.0
2010-08-03,644000.0,22224.0
2010-08-04,765478.0,24218.0
2010-08-05,638232.0,21171.0
2010-08-06,644658.0,23732.0
2010-08-09,577276.0,21326.0
2010-08-10,649160.0,19506.0
2010-08-11,718926.0,18164.0
2010-08-12,674028.0,17863.0
2010-08-13,598372.0,17728.0
2010-08-16,539444.0,16892.0
2010-08-17,353518.0,10563.0
2010-08-18,109476.0,6117.0
2010-08-19,620204.0,28031.0
2010-08-20,640974.0,26394.0
2010-08-23,504356.0,27326.0
2010-08-24,680786.0,26470.0
2010-08-25,656712.0,26769.0
2010-08-26,546256.0,27851.0
2010-08-27,542786.0,25440.0
2010-08-30,517818.0,27880.0
2010-08-31,397016.0,26318.0
2010-09-01,620312.0,27086.0
2010-09-02,585078.0,25167.0
2010-09-03,531162.0,23587.0
2010-09-06,500394.0,26264.0
2010-09-07,413208.0,27242.0
2010-09-08,386388.0,26107.0
2010-09-09,488956.0,24059.0
2010-09-10,434592.0,24624.0
2010-09-13,413176.0,22149.0
2010-09-14,433788.0,16737.0
2010-09-15,342858.0,13494.0
2010-09-16,125032.0,5240.0
2010-09-17,424562.0,22675.0
2010-09-20,419204.0,23457.0
2010-09-21,327950.0,21201.0
2010-09-27,315896.0,21617.0
2010-09-28,241344.0,19058.0
2010-09-29,273700.0,18318.0
2010-09-30,378576.0,17389.0
2010-10-08,300486.0,19881.0
2010-10-11,417628.0,17039.0
2010-10-12,344902.0,15396.0
2010-10-13,365920.0,11797.0
2010-10-14,115212.0,5442.0
2010-10-15,526282.0,25734.0
2010-10-18,604220.0,25731.0
2010-10-19,617256.0,28270.0
2010-10-20,757540.0,28139.0
2010-10-21,650768.0,29059.0
2010-10-22,587482.0,29639.0
2010-10-25,513926.0,30526.0
2010-10-26,471118.0,29142.0
2010-10-27,607244.0,30275.0
2010-10-28,496494.0,30001.0
2010-10-29,533308.0,26397.0
2010-11-01,455386.0,29004.0
2010-11-02,521398.0,27851.0
2010-11-03,573158.0,26533.0
2010-11-04,472032.0,26412.0
2010-11-05,404996.0,23710.0
2010-11-08,282518.0,22742.0
2010-11-09,275354.0,19264.0
2010-11-10,264568.0,18520.0
2010-11-11,238590.0,14596.0
2010-11-12,467602.0,22941.0
2010-11-15,414456.0,25503.0
2010-11-16,493128.0,25183.0
2010-11-17,612004.0,28980.0
2010-11-18,472032.0,29185.0
2010-11-19,634658.0,26630.0
2010-11-22,496172.0,24897.0
2010-11-23,571550.0,22502.0
2010-11-24,584460.0,23296.0
2010-11-25,378672.0,21266.0
2010-11-26,418032.0,19864.0
2010-11-29,340496.0,21147.0
2010-11-30,507696.0,20203.0
2010-12-01,356652.0,20223.0
2010-12-02,320010.0,23169.0
2010-12-03,356970.0,20556.0
2010-12-06,336060.0,21389.0
2010-12-07,450752.0,21564.0
2010-12-08,335010.0,20803.0
2010-12-09,382892.0,22096.0
2010-12-10,395224.0,21517.0
2010-12-13,383826.0,18932.0
2010-12-14,208742.0,14729.0
2010-12-15,100650.0,9111.0
2010-12-16,260562.0,20809.0
2010-12-17,285988.0,23276.0
2010-12-20,444456.0,23073.0
2010-12-21,411920.0,24712.0
2010-12-22,353516.0,22657.0
2010-12-23,436782.0,23734.0
2010-12-24,496372.0,24072.0
2010-12-27,525944.0,25998.0
2010-12-28,413894.0,27135.0
2010-12-29,298940.0,27001.0
2010-12-30,377592.0,24850.0
2010-12-31,466108.0,21550.0
2011-01-04,380512.0,21724.0
2011-01-05,292230.0,19969.0
2011-01-06,372468.0,21747.0
2011-01-07,435094.0,19468.0
2011-01-10,373324.0,23331.0
2011-01-11,343928.0,23216.0
2011-01-12,413146.0,20891.0
2011-01-13,403684.0,20932.0
2011-01-14,415876.0,22644.0
2011-01-17,404276.0,23177.0
2011-01-18,286852.0,17968.0
2011-01-19,315872.0,10664.0
2011-01-20,78372.0,4824.0
2011-01-21,620608.0,21179.0
2011-01-24,490832.0,22120.0
2011-01-25,450234.0,24192.0
2011-01-26,422424.0,23723.0
2011-01-27,528676.0,21986.0
2011-01-28,328496.0,19547.0
2011-01-31,304886.0,20679.0
2011-02-01,209040.0,18921.0
2011-02-09,311144.0,18648.0
2011-02-10,354342.0,19168.0
2011-02-11,328512.0,15640.0
2011-02-14,309070.0,12542.0
2011-02-15,108276.0,6909.0
2011-02-16,354068.0,30257.0
2011-02-17,370660.0,29892.0
2011-02-18,387856.0,31275.0
2011-02-21,414642.0,33381.0
2011-02-22,488404.0,29062.0
2011-02-23,354838.0,29940.0
2011-02-24,416848.0,27148.0
2011-02-25,439460.0,27001.0
2011-02-28,416180.0,28559.0
2011-03-01,353206.0,27250.0
2011-03-02,404550.0,26946.0
2011-03-03,458792.0,29001.0
2011-03-04,376698.0,31099.0
2011-03-07,399512.0,32634.0
2011-03-08,305466.0,30429.0
2011-03-09,360544.0,31486.0
2011-03-10,364276.0,31105.0
2011-03-11,344660.0,28110.0
2011-03-14,318472.0,26073.0
2011-03-15,435370.0,15584.0
2011-03-16,160064.0,8439.0
2011-03-17,69354.0,4700.0
2011-03-18,319620.0,26021.0
2011-03-21,371250.0,26447.0
2011-03-22,423470.0,27558.0
2011-03-23,373442.0,27477.0
2011-03-24,255916.0,25776.0
2011-03-25,342394.0,28514.0
2011-03-28,344652.0,28269.0
2011-03-29,386110.0,28685.0
2011-03-30,365774.0,30975.0
2011-03-31,363584.0,28770.0
2011-04-01,312274.0,27514.0
2011-04-06,357930.0,27887.0
2011-04-07,256848.0,25177.0
2011-04-08,319682.0,25641.0
2011-04-11,275948.0,22859.0
2011-04-12,298704.0,19725.0
2011-04-13,263900.0,13520.0
2011-04-14,74810.0,5928.0
2011-04-15,393296.0,26522.0
2011-04-18,343032.0,27020.0
2011-04-19,338240.0,27227.0
2011-04-20,263150.0,29702.0
2011-04-21,287384.0,28613.0
2011-04-22,264086.0,28394.0
2011-04-25,294000.0,28955.0
2011-04-26,269804.0,31425.0
2011-04-27,265124.0,31188.0
2011-04-28,403158.0,33348.0
2011-04-29,291304.0,32313.0
2011-05-03,261856.0,30941.0
