,date,cmt,return
0,2018-01-10,塑料,0.0064870259481
1,2018-01-10,沪镍,0.0100577574188
2,2018-01-11,沪镍,-0.0183377698906
3,2018-01-11,天胶,0.00882145377558
4,2018-01-12,塑料,-0.00344827586207
5,2018-01-12,天胶,0.0104931794334
6,2018-01-15,沪银,-0.0048395313296
7,2018-01-17,焦煤,-0.00623052959502
8,2018-01-18,PVC,0.00679245283019
9,2018-01-19,热卷,-0.006372673974
10,2018-01-19,焦炭,0.0047810770005
11,2018-01-22,棉花,0.00322164948454
12,2018-01-22,沪镍,0.0119748325553
13,2018-01-23,甲醇,-0.00949701020049
14,2018-01-24,热卷,0.00863163239401
15,2018-01-24,沥青,0.0188679245283
16,2018-01-25,沪铜,-0.00761515601783
17,2018-01-25,沪镍,-0.00362803131564
18,2018-01-25,焦炭,-0.0109038042161
19,2018-01-26,PVC,-0.00793650793651
20,2018-01-29,沪锌,-0.0085012012567
21,2018-01-30,豆一,-0.00141402714932
22,2018-02-01,热卷,0.0153575025176
23,2018-02-01,淀粉,-0.002357378595
24,2018-02-02,焦煤,0.028163725122
25,2018-02-05,铁矿石,-0.0104463437797
26,2018-02-06,甲醇,-0.00603693181818
27,2018-02-06,棕榈油,0.00313356835096
28,2018-02-07,沪镍,-0.0175044005476
29,2018-02-09,豆一,0.000561797752809
30,2018-02-09,沪金,-0.000549349935909
31,2018-02-13,铁矿石,0.0198487712665
32,2018-02-23,玻璃,0.000672043010753
33,2018-02-23,螺纹钢,0.0200050645733
34,2018-02-26,热卷,0.0046568627451
35,2018-02-26,焦炭,-0.00241333918385
36,2018-02-27,焦煤,-0.011200560028
37,2018-02-28,PVC,0.0149588631264
38,2018-02-28,天胶,-0.00153491941673
39,2018-02-28,棕榈油,0.00187617260788
40,2018-03-01,PVC,0.00147383935151
41,2018-03-01,豆粕,0.024557956778
42,2018-03-01,焦炭,-0.00730573389418
43,2018-03-06,聚丙烯,-0.00834507423865
44,2018-03-06,焦炭,-0.0195989061076
45,2018-03-09,PVC,-0.026418026418
46,2018-03-12,沪锌,0.00580348208925
47,2018-03-12,沪镍,-0.00192975685064
48,2018-03-13,淀粉,-0.00371920037192
49,2018-03-13,棕榈油,-0.000782472613459
50,2018-03-14,塑料,-0.00213903743316
51,2018-03-14,焦煤,-0.00733874082657
52,2018-03-14,铁矿石,0.0
53,2018-03-14,焦炭,-0.0108857001484
54,2018-03-15,白糖,-0.00402943237561
55,2018-03-16,玻璃,0.00815771583956
56,2018-03-16,沥青,0.0162002945508
57,2018-03-19,塑料,-0.00321027287319
58,2018-03-19,甲醇,-0.000717102904267
59,2018-03-19,沥青,0.00724637681159
60,2018-03-21,铁矿石,0.00755939524838
61,2018-03-22,甲醇,-0.0347764371895
62,2018-03-26,玻璃,-0.00793650793651
63,2018-03-26,豆粕,-0.0106796116505
64,2018-03-29,沪镍,0.010019228823
65,2018-03-29,聚丙烯,0.0029926335175
66,2018-03-30,热卷,-0.00375738056897
67,2018-03-30,鸡蛋,0.00847201210287
68,2018-04-02,沪铝,0.00643316654753
69,2018-04-02,聚丙烯,-0.00271401108221
70,2018-04-02,焦炭,0.0132575757576
71,2018-04-02,豆油,-0.00271002710027
72,2018-04-04,豆一,0.0179500520291
73,2018-04-04,豆油,0.00369499496137
74,2018-04-04,豆粕,0.0322680732237
75,2018-04-09,甲醇,-0.00109409190372
76,2018-04-09,螺纹钢,0.00322769953052
77,2018-04-10,沪镍,0.0073318141286
78,2018-04-10,沥青,0.00142146410803
79,2018-04-11,玻璃,0.00444115470022
80,2018-04-11,沪镍,0.00472115668339
81,2018-04-12,热卷,0.0111111111111
82,2018-04-12,甲醇,0.00796359499431
83,2018-04-12,铁矿石,0.00777777777778
84,2018-04-13,热卷,-0.0253592561285
85,2018-04-16,动力煤,0.0277192982456
86,2018-04-17,沪铝,0.000670241286863
87,2018-04-17,焦煤,0.0199733688415
88,2018-04-17,焦炭,0.0358142137661
89,2018-04-17,动力煤,0.0102424035507
90,2018-04-18,铁矿石,0.0579064587973
91,2018-04-18,焦煤,0.0221932114883
92,2018-04-19,沪铝,-0.027633289987
93,2018-04-23,焦煤,0.00382165605096
94,2018-04-23,螺纹钢,0.00507900677201
95,2018-04-23,焦炭,0.00362412632669
96,2018-04-23,动力煤,0.00198807157058
97,2018-04-24,玻璃,-0.00718907260963
98,2018-04-24,甲醇,-0.0150624540779
