,date,cmt,return
0,2018-01-10,焦煤,0.0147383935151
1,2018-01-10,焦炭,0.00222222222222
2,2018-01-11,玻璃,0.00268096514745
3,2018-01-12,螺纹钢,0.00316622691293
4,2018-01-12,铁矿石,-0.0137867647059
5,2018-01-12,沪镍,0.00642763884704
6,2018-01-15,棉花,-0.0032722513089
7,2018-01-15,焦炭,-0.0123487903226
8,2018-01-16,沪铝,-0.0077992539844
9,2018-01-16,甲醇,-0.00141492748497
10,2018-01-16,焦煤,0.00508806262231
11,2018-01-17,沪铜,0.001679731243
12,2018-01-18,沪金,-0.00322291853178
13,2018-01-19,棉花,0.0150425114454
14,2018-01-23,玉米,0.00280426247897
15,2018-01-23,铁矿石,0.000958772770853
16,2018-01-25,鸡蛋,-0.0013583265417
17,2018-01-29,焦煤,0.00660707345511
18,2018-01-30,沪镍,-0.011177490846
19,2018-01-30,动力煤,-0.00359928014397
20,2018-01-31,沪镍,-0.00516468524654
21,2018-02-05,沪镍,-0.00910069478423
22,2018-02-05,沪金,0.00729927007299
23,2018-02-05,沥青,-0.0195530726257
24,2018-02-06,沥青,0.00213675213675
25,2018-02-09,玻璃,-0.00620261888353
26,2018-02-09,焦炭,0.00237473284256
27,2018-02-12,甲醇,-0.00183688464364
28,2018-02-12,动力煤,0.00252206809584
29,2018-02-13,菜粕,0.0037958667229
30,2018-02-14,PVC,0.0
31,2018-02-22,沪锌,0.00873528294721
32,2018-02-22,玻璃,0.0290456431535
33,2018-02-23,动力煤,-0.014742014742
34,2018-02-26,沪铝,-0.000699545295558
35,2018-02-26,甲醇,-0.00925583117364
36,2018-02-28,焦煤,-0.00814159292035
37,2018-03-01,甲醇,0.00525722868945
38,2018-03-02,沪镍,-0.00724212174594
39,2018-03-02,焦炭,-0.0289919714541
40,2018-03-05,PVC,-0.00826446280992
41,2018-03-06,动力煤,-0.0019305019305
42,2018-03-07,焦煤,-0.0170686456401
43,2018-03-09,铁矿石,-0.00930713547053
44,2018-03-09,螺纹钢,0.0
45,2018-03-09,焦炭,-0.0162162162162
46,2018-03-12,PVC,0.000798084596967
47,2018-03-12,焦煤,-0.0114533965245
48,2018-03-12,焦炭,-0.00699300699301
49,2018-03-15,沪镍,-0.000774443368829
50,2018-03-16,鸡蛋,-0.0486860304288
51,2018-03-19,鸡蛋,-0.0189008432684
52,2018-03-20,鸡蛋,-0.00207468879668
53,2018-03-20,PVC,0.00481154771451
54,2018-03-21,热卷,0.00321285140562
55,2018-03-23,热卷,-0.00650452488688
56,2018-03-23,焦炭,-0.00998920086393
57,2018-03-28,鸡蛋,-0.046926046926
58,2018-03-28,铁矿石,0.00570125427594
59,2018-03-28,焦炭,0.00112580917534
60,2018-03-29,鸡蛋,0.0299158616391
61,2018-03-30,淀粉,-0.00419189566837
62,2018-04-02,玻璃,-0.000718907260963
63,2018-04-03,沥青,-0.00286532951289
64,2018-04-04,铁矿石,0.0125427594071
65,2018-04-09,焦煤,-0.00503485670023
66,2018-04-10,菜粕,0.0
67,2018-04-10,豆粕,-0.00123039064903
68,2018-04-11,PVC,0.00911161731207
69,2018-04-11,焦煤,-0.0217485863419
70,2018-04-11,焦炭,-0.0080206244629
71,2018-04-13,聚丙烯,-0.00732682060391
72,2018-04-16,螺纹钢,0.00804289544236
73,2018-04-18,豆粕,-0.00433705080545
74,2018-04-19,豆粕,0.00560049782203
75,2018-04-20,沪镍,0.00642624208709
76,2018-04-20,铁矿石,0.0347071583514
77,2018-04-20,沪铝,0.00534938147777
78,2018-04-23,豆一,-0.000259403372244
79,2018-04-24,沪铝,0.00139033715676
80,2018-04-24,鸡蛋,-0.00176767676768
81,2018-04-24,铁矿石,-0.00531914893617
82,2018-04-24,沪镍,-0.000290331946192
