,SC1809.INE,SC1810.INE,SC1811.INE,SC1812.INE,SC1901.INE,SC1902.INE,SC1903.INE,SC1906.INE,SC1909.INE,SC1912.INE,SC2003.INE,SC2006.INE,SC2009.INE,SC2012.INE,SC2103.INE,SC1904.INE
2018-03-26,3114.0,122.0,48.0,146.0,34.0,0.0,4.0,44.0,38.0,4.0,0.0,4.0,0.0,0.0,0.0,
2018-03-27,3936.0,106.0,62.0,166.0,36.0,4.0,14.0,44.0,46.0,4.0,2.0,4.0,2.0,0.0,18.0,
2018-03-28,6074.0,148.0,116.0,660.0,42.0,14.0,42.0,56.0,50.0,6.0,6.0,6.0,4.0,0.0,26.0,
2018-03-29,7732.0,144.0,124.0,674.0,40.0,12.0,42.0,50.0,50.0,6.0,20.0,6.0,4.0,0.0,26.0,
2018-03-30,7058.0,128.0,112.0,660.0,38.0,6.0,34.0,50.0,48.0,8.0,14.0,6.0,4.0,2.0,30.0,
2018-04-02,6536.0,112.0,108.0,662.0,38.0,8.0,34.0,52.0,48.0,8.0,14.0,6.0,4.0,2.0,32.0,0.0
2018-04-03,8546.0,120.0,110.0,668.0,36.0,8.0,36.0,58.0,50.0,8.0,12.0,6.0,4.0,2.0,38.0,0.0
2018-04-04,9164.0,130.0,110.0,666.0,36.0,12.0,36.0,76.0,50.0,8.0,12.0,6.0,4.0,2.0,38.0,0.0
2018-04-09,9504.0,122.0,112.0,666.0,36.0,12.0,34.0,76.0,50.0,8.0,12.0,6.0,4.0,2.0,38.0,0.0
2018-04-10,8992.0,108.0,112.0,634.0,36.0,12.0,34.0,76.0,52.0,8.0,12.0,6.0,4.0,2.0,36.0,0.0
2018-04-11,12462.0,96.0,104.0,566.0,36.0,12.0,32.0,76.0,52.0,8.0,12.0,6.0,4.0,2.0,34.0,0.0
2018-04-12,14474.0,96.0,106.0,554.0,40.0,14.0,26.0,66.0,48.0,8.0,12.0,6.0,4.0,2.0,32.0,0.0
2018-04-13,13480.0,92.0,84.0,554.0,38.0,14.0,28.0,66.0,48.0,8.0,12.0,6.0,4.0,2.0,32.0,0.0
2018-04-16,13494.0,148.0,76.0,368.0,34.0,14.0,28.0,66.0,48.0,8.0,12.0,6.0,4.0,2.0,32.0,0.0
2018-04-17,13002.0,136.0,76.0,348.0,34.0,14.0,28.0,66.0,50.0,8.0,12.0,6.0,4.0,2.0,32.0,0.0
2018-04-18,14628.0,132.0,76.0,346.0,34.0,14.0,28.0,66.0,50.0,8.0,12.0,8.0,4.0,2.0,32.0,0.0
2018-04-19,15928.0,122.0,80.0,318.0,32.0,12.0,30.0,40.0,46.0,8.0,12.0,8.0,4.0,2.0,28.0,0.0
2018-04-20,15616.0,118.0,76.0,306.0,32.0,12.0,30.0,40.0,46.0,8.0,12.0,8.0,6.0,2.0,28.0,0.0
2018-04-23,15986.0,112.0,82.0,306.0,32.0,12.0,28.0,42.0,46.0,8.0,12.0,8.0,6.0,2.0,30.0,0.0
2018-04-24,18324.0,106.0,72.0,312.0,30.0,12.0,30.0,46.0,46.0,8.0,12.0,8.0,6.0,2.0,26.0,0.0
2018-04-25,16184.0,104.0,46.0,292.0,30.0,12.0,32.0,42.0,48.0,8.0,12.0,8.0,6.0,2.0,26.0,0.0
2018-04-26,16286.0,110.0,48.0,286.0,32.0,12.0,34.0,42.0,44.0,8.0,12.0,8.0,6.0,2.0,26.0,0.0
