,SC1809.INE,SC1810.INE,SC1811.INE,SC1812.INE,SC1901.INE,SC1902.INE,SC1903.INE,SC1906.INE,SC1909.INE,SC1912.INE,SC2003.INE,SC2006.INE,SC2009.INE,SC2012.INE,SC2103.INE,SC1904.INE
2018-03-26,40656.0,706.0,134.0,330.0,92.0,0.0,6.0,280.0,120.0,8.0,0.0,4.0,0.0,0.0,0.0,
2018-03-27,40602.0,220.0,48.0,180.0,22.0,4.0,16.0,4.0,12.0,0.0,2.0,0.0,2.0,0.0,28.0,
2018-03-28,67198.0,262.0,142.0,1116.0,28.0,16.0,46.0,28.0,6.0,4.0,4.0,2.0,2.0,0.0,12.0,
2018-03-29,66668.0,54.0,36.0,246.0,2.0,2.0,0.0,30.0,2.0,4.0,18.0,0.0,0.0,0.0,6.0,
2018-03-30,58562.0,34.0,16.0,114.0,8.0,10.0,16.0,20.0,8.0,10.0,8.0,8.0,0.0,4.0,6.0,
2018-04-02,24644.0,42.0,14.0,170.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2018-04-03,52826.0,56.0,2.0,110.0,4.0,0.0,8.0,8.0,6.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
2018-04-04,44234.0,48.0,0.0,36.0,0.0,8.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2018-04-09,15470.0,42.0,14.0,44.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,61690.0,38.0,10.0,76.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2018-04-11,66434.0,40.0,24.0,96.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2018-04-12,110076.0,84.0,2.0,86.0,16.0,2.0,12.0,12.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2018-04-13,63092.0,16.0,28.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,65284.0,122.0,10.0,196.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,55000.0,80.0,2.0,74.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2018-04-18,80338.0,14.0,4.0,38.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2018-04-19,84716.0,38.0,4.0,124.0,2.0,2.0,4.0,32.0,10.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0
2018-04-20,68430.0,10.0,8.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2018-04-23,70338.0,10.0,10.0,24.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2018-04-24,91590.0,38.0,22.0,138.0,8.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2018-04-25,98992.0,22.0,48.0,66.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,109256.0,34.0,6.0,26.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
