,LR1501.CZC,LR1503.CZC,LR1505.CZC,LR1507.CZC,LR1509.CZC,LR1511.CZC,LR1601.CZC,LR1603.CZC,LR1605.CZC,LR607.CZC,LR609.CZC,LR611.CZC,LR701.CZC,LR703.CZC,LR705.CZC,LR707.CZC,LR709.CZC,LR711.CZC,LR801.CZC,LR803.CZC,LR805.CZC,LR807.CZC,LR809.CZC,LR811.CZC,LR901.CZC,LR903.CZC
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,2833.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,2820.0,,2829.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,2832.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,2824.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,2836.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,2786.0,,2833.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,2787.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,2780.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,2779.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,2772.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,2775.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,2789.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,2778.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,2789.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,2788.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,2784.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,2780.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,2781.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,2784.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,2787.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,2755.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,2766.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,2769.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,2780.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,2784.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,2768.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,2768.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,2771.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,2766.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,2766.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,2755.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,2767.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,2749.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,2734.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,2748.0,,,2593.0,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,2740.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,2748.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,2727.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,2748.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,2715.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,2727.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,2670.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,2578.0,,2600.0,,,2435.0,,,,,,,,,,,,,,,,,,
2015-04-02,,,2664.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,2640.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,2641.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,2635.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,2665.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,2636.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,2697.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,,,2733.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,,,2770.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,,2762.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,2740.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,2716.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,2630.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,2633.0,,2590.0,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,2600.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,2588.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,,2555.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,,2530.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,,2488.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,,2751.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,2800.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
