2018-01-31 09:00:00,1.016810666
2018-01-31 09:01:00,1.017550203
2018-01-31 09:02:00,1.017826207
2018-01-31 09:03:00,1.017383334
2018-01-31 09:04:00,1.018107165
2018-01-31 09:05:00,1.017568741
2018-01-31 09:06:00,1.01821017
2018-01-31 09:07:00,1.018175836
2018-01-31 09:08:00,1.017814682
2018-01-31 09:09:00,1.017846356
2018-01-31 09:10:00,1.01820949
2018-01-31 09:11:00,1.017875353
2018-01-31 09:12:00,1.018060811
2018-01-31 09:13:00,1.018463117
2018-01-31 09:14:00,1.0180598
2018-01-31 09:15:00,1.017565628
2018-01-31 09:16:00,1.017640901
2018-01-31 09:17:00,1.017905175
2018-01-31 09:18:00,1.018403682
2018-01-31 09:19:00,1.018761726
2018-01-31 09:20:00,1.018024353
2018-01-31 09:21:00,1.016951442
2018-01-31 09:22:00,1.017353978
2018-01-31 09:23:00,1.017261718
2018-01-31 09:24:00,1.017024406
2018-01-31 09:25:00,1.017142548
2018-01-31 09:26:00,1.016859249
2018-01-31 09:27:00,1.01661135
2018-01-31 09:28:00,1.016790278
2018-01-31 09:29:00,1.017359196
2018-01-31 09:30:00,1.016891016
2018-01-31 09:31:00,1.016699702
2018-01-31 09:32:00,1.01617255
2018-01-31 09:33:00,1.016718564
2018-01-31 09:34:00,1.016466282
2018-01-31 09:35:00,1.016633285
2018-01-31 09:36:00,1.016683584
2018-01-31 09:37:00,1.016816707
2018-01-31 09:38:00,1.016546063
2018-01-31 09:39:00,1.017422356
2018-01-31 09:40:00,1.017056499
2018-01-31 09:41:00,1.017001679
2018-01-31 09:42:00,1.017137951
2018-01-31 09:43:00,1.017225273
2018-01-31 09:44:00,1.017500459
2018-01-31 09:45:00,1.017727317
2018-01-31 09:46:00,1.017586678
2018-01-31 09:47:00,1.016805997
2018-01-31 09:48:00,1.017108275
2018-01-31 09:49:00,1.016923343
2018-01-31 09:50:00,1.017037321
2018-01-31 09:51:00,1.017438563
2018-01-31 09:52:00,1.017855888
2018-01-31 09:53:00,1.017811677
2018-01-31 09:54:00,1.017174593
2018-01-31 09:55:00,1.017635169
2018-01-31 09:56:00,1.017673845
2018-01-31 09:57:00,1.017339852
2018-01-31 09:58:00,1.016821126
2018-01-31 09:59:00,1.017031959
2018-01-31 10:00:00,1.017599385
2018-01-31 10:01:00,1.017378934
2018-01-31 10:02:00,1.016808767
2018-01-31 10:03:00,1.016727469
2018-01-31 10:04:00,1.017088193
2018-01-31 10:05:00,1.017190458
2018-01-31 10:06:00,1.017093832
2018-01-31 10:07:00,1.016895819
2018-01-31 10:08:00,1.016895362
2018-01-31 10:09:00,1.017469186
2018-01-31 10:10:00,1.017221156
2018-01-31 10:11:00,1.016592287
2018-01-31 10:12:00,1.016299593
2018-01-31 10:13:00,1.016801456
2018-01-31 10:14:00,1.01684322
2018-01-31 10:30:00,1.017454903
2018-01-31 10:31:00,1.017631602
2018-01-31 10:32:00,1.017508381
2018-01-31 10:33:00,1.0169076
2018-01-31 10:34:00,1.01635136
2018-01-31 10:35:00,1.016671074
2018-01-31 10:36:00,1.016529149
2018-01-31 10:37:00,1.017043123
2018-01-31 10:38:00,1.01659919
2018-01-31 10:39:00,1.016997106
2018-01-31 10:40:00,1.016461638
2018-01-31 10:41:00,1.01664409
2018-01-31 10:42:00,1.016474651
2018-01-31 10:43:00,1.016099272
2018-01-31 10:44:00,1.016054576
2018-01-31 10:45:00,1.016030464
2018-01-31 10:46:00,1.016310537
2018-01-31 10:47:00,1.015782062
2018-01-31 10:48:00,1.015965974
2018-01-31 10:49:00,1.015626518
2018-01-31 10:50:00,1.015242915
2018-01-31 10:51:00,1.015335157
2018-01-31 10:52:00,1.01536951
2018-01-31 10:53:00,1.01564279
2018-01-31 10:54:00,1.015344124
2018-01-31 10:55:00,1.015666219
2018-01-31 10:56:00,1.016056023
2018-01-31 10:57:00,1.015787146
2018-01-31 10:58:00,1.015902642
2018-01-31 10:59:00,1.016124244
2018-01-31 11:00:00,1.015787883
2018-01-31 11:01:00,1.015840559
2018-01-31 11:02:00,1.015661065
2018-01-31 11:03:00,1.015510103
2018-01-31 11:04:00,1.015245332
2018-01-31 11:05:00,1.015367036
2018-01-31 11:06:00,1.014880567
2018-01-31 11:07:00,1.015530295
2018-01-31 11:08:00,1.014856903
2018-01-31 11:09:00,1.014622657
2018-01-31 11:10:00,1.013887767
2018-01-31 11:11:00,1.013679309
2018-01-31 11:12:00,1.013856738
2018-01-31 11:13:00,1.01358279
2018-01-31 11:14:00,1.012979475
2018-01-31 11:15:00,1.012913493
2018-01-31 11:16:00,1.01310659
2018-01-31 11:17:00,1.012512569
2018-01-31 11:18:00,1.012399516
2018-01-31 11:19:00,1.012867341
2018-01-31 11:20:00,1.012248761
2018-01-31 11:21:00,1.01220634
2018-01-31 11:22:00,1.011951313
2018-01-31 11:23:00,1.012155897
2018-01-31 11:24:00,1.012249377
2018-01-31 11:25:00,1.012561016
2018-01-31 11:26:00,1.012578921
2018-01-31 11:27:00,1.012222545
2018-01-31 11:28:00,1.01222557
2018-01-31 11:29:00,1.012790285
2018-01-31 13:30:00,1.012730728
2018-01-31 13:31:00,1.012778487
2018-01-31 13:32:00,1.012571847
2018-01-31 13:33:00,1.01259679
2018-01-31 13:34:00,1.012291333
2018-01-31 13:35:00,1.012651342
2018-01-31 13:36:00,1.012741015
2018-01-31 13:37:00,1.012912644
2018-01-31 13:38:00,1.013097143
2018-01-31 13:39:00,1.012858897
2018-01-31 13:40:00,1.012880575
2018-01-31 13:41:00,1.013306612
2018-01-31 13:42:00,1.013543154
2018-01-31 13:43:00,1.013597227
2018-01-31 13:44:00,1.013221724
2018-01-31 13:45:00,1.013162223
2018-01-31 13:46:00,1.013060436
2018-01-31 13:47:00,1.013081874
2018-01-31 13:48:00,1.012975527
2018-01-31 13:49:00,1.012603954
2018-01-31 13:50:00,1.012973352
2018-01-31 13:51:00,1.012496562
2018-01-31 13:52:00,1.012155268
2018-01-31 13:53:00,1.012611068
2018-01-31 13:54:00,1.012542329
2018-01-31 13:55:00,1.012534706
2018-01-31 13:56:00,1.01236531
2018-01-31 13:57:00,1.012411711
