,日线趋势,小时线趋势,KDJ背离,MACD背离,基差贴水率,价差贴水率,季节性胜率
RM809,Long_1,h5>h60,top,top,-0.00375657400451,0.0597133757962,0.6
RB1810,Long_1,h5>h60,top,null,0.139658550238,0.0459601873536,0.222222222222
HC1810,Long_1,h5>h60,top,null,0.104161000816,0.0457906712173,0.25
CU1806,Long_1,h5>h60,top,null,0.000581959262852,-0.00347960564469,0.3
J1809,Long_1,h5>h60,top,null,-0.052549831737,0.0323356493854,0.285714285714
TA809,Long_1,h5>h60,top,null,0.0,0.00574712643678,0.2
MA809,Long_1,h5>h60,top,null,0.118985453189,-0.0229591836735,0.166666666667
T1806,Long_1,h5>h60,top,null,,0.000211517106446,0.666666666667
TF1806,Long_1,h5>h60,top,null,,0.000715966042753,0.5
M1809,Long_1,h5<h60,top,top,-0.00687070580887,-0.00897554936552,0.7
FG809,Null,h5>h60,null,null,0.0572049239681,0.0414781297134,0.6
L1809,Null,h5>h60,null,null,0.010781671159,0.00815217391304,0.4
V1809,Null,h5>h60,null,null,-0.00295420974889,0.0211161387632,0.125
I1809,Null,h5>h60,null,null,-0.0149732620321,0.0108108108108,0.25
IH1805,Null,h5>h60,null,null,-0.00155880614657,0.00430330909631,0.0
IC1805,Null,h5<h60,null,null,0.00785049890073,0.00777175580325,0.333333333333
PP1809,Null,h5<h60,null,null,0.00223613595707,0.000895255147717,0.5
NI1807,Null,h5<h60,null,null,-0.00242013552759,-0.00222157828649,0.666666666667
A1809,Null,h5<h60,null,null,-0.0428015564202,-0.0190839694656,0.7
IF1805,Null,h5<h60,null,null,0.00280251440545,0.00394425453589,0.25
BU1806,Null,h5<h60,null,null,0.00867678958785,-0.0501373626374,0.25
JD1809,Null,h5<h60,null,null,,0.0499335989376,0.5
AG1806,Null,h5<h60,null,null,,-0.0269984118581,0.4
JM1809,Short_1,h5>h60,null,bottom,0.115401115401,0.0300486080424,0.2
ZN1806,Short_1,h5>h60,null,bottom,0.0180012414649,0.00561797752809,0.4
SR809,Short_1,h5>h60,null,bottom,0.0292780505546,0.000910083727703,0.3
RU1809,Short_1,h5>h60,null,bottom,-0.0947867298578,-0.142276422764,0.3
C1809,Short_1,h5<h60,null,bottom,0.042026482441,-0.0191981931112,0.4
AL1806,Short_1,h5<h60,null,bottom,-0.000347101700798,-0.00483592400691,0.4
P1809,Short_1,h5<h60,null,null,0.0,-0.00478659752692,0.3
ZC809,Short_1,h5<h60,null,bottom,0.000673854447439,-0.0159151193634,0.25
CF809,Short_1,h5<h60,null,bottom,-0.00143462667101,-0.0367462311558,0.5
Y1809,Short_1,h5<h60,null,null,-0.0131807145335,-0.0240352064997,0.4
CS1809,Short_2,h5<h60,null,bottom,0.0593220338983,-0.000940733772342,0.333333333333
AU1806,Short_2,h5<h60,null,null,,-0.0141560798548,0.4
