AU1708.SHF,黄金
AU1709.SHF,黄金
AU1710.SHF,黄金
AU1712.SHF,黄金
AU1802.SHF,黄金
AU1804.SHF,黄金
AU1806.SHF,黄金
AU1808.SHF,黄金
AL1708.SHF,铝
AL1709.SHF,铝
AL1710.SHF,铝
AL1711.SHF,铝
AL1712.SHF,铝
AL1801.SHF,铝
AL1802.SHF,铝
AL1803.SHF,铝
AL1804.SHF,铝
AL1805.SHF,铝
AL1806.SHF,铝
AL1807.SHF,铝
NI1708.SHF,镍
NI1709.SHF,镍
NI1710.SHF,镍
NI1711.SHF,镍
NI1712.SHF,镍
NI1801.SHF,镍
NI1802.SHF,镍
NI1803.SHF,镍
NI1804.SHF,镍
NI1805.SHF,镍
NI1806.SHF,镍
NI1807.SHF,镍
PB1708.SHF,铅
PB1709.SHF,铅
PB1710.SHF,铅
PB1711.SHF,铅
PB1712.SHF,铅
PB1801.SHF,铅
PB1802.SHF,铅
PB1803.SHF,铅
PB1804.SHF,铅
PB1805.SHF,铅
PB1806.SHF,铅
PB1807.SHF,铅
CU1708.SHF,阴极铜
CU1709.SHF,阴极铜
CU1710.SHF,阴极铜
CU1711.SHF,阴极铜
CU1712.SHF,阴极铜
CU1801.SHF,阴极铜
CU1802.SHF,阴极铜
CU1803.SHF,阴极铜
CU1804.SHF,阴极铜
CU1805.SHF,阴极铜
CU1806.SHF,阴极铜
CU1807.SHF,阴极铜
SN1708.SHF,锡
SN1709.SHF,锡
SN1710.SHF,锡
SN1711.SHF,锡
SN1712.SHF,锡
SN1801.SHF,锡
SN1802.SHF,锡
SN1803.SHF,锡
SN1804.SHF,锡
SN1805.SHF,锡
SN1806.SHF,锡
SN1807.SHF,锡
ZN1708.SHF,锌
ZN1709.SHF,锌
ZN1710.SHF,锌
ZN1711.SHF,锌
ZN1712.SHF,锌
ZN1801.SHF,锌
ZN1802.SHF,锌
ZN1803.SHF,锌
ZN1804.SHF,锌
ZN1805.SHF,锌
ZN1806.SHF,锌
ZN1807.SHF,锌
AG1708.SHF,白银
AG1709.SHF,白银
AG1710.SHF,白银
AG1711.SHF,白银
AG1712.SHF,白银
AG1801.SHF,白银
AG1802.SHF,白银
AG1803.SHF,白银
AG1804.SHF,白银
AG1805.SHF,白银
AG1806.SHF,白银
AG1807.SHF,白银
BU1708.SHF,石油沥青
